Month,Min,Max,Mean,Median,Number of records
Oct,3.017,3.368,3.213178264658553,3.3574699999999997,12321779
Nov,3.444,4.929,4.207708984123973,4.88445,11478782
Dec,2.67,4.666,4.020667579170808,4.606120000000001,7802701
